Country Name,Series Name,1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Canada,GDP (current US$),678412196271.118,744773415931.587,738981792355.372,760649334098.005,895540646634.787,1026690238278.25,1173108598778.68,1319264809590.97,1468820407783.26,1552989690721.65,1374625142157.29,1617343367486.26,1793326630174.52,1828366481521.6,1846597421834.98,1805749878439.94,1556508816217.14,1527994741907.43,1649265644244.09,1725329192783.02,1743725183672.52,1655684730000.19,2007472181464.15,2161483369422.01,2140085567791.45
Canada,"Population, total",30401286,30685730,31020855,31359199,31642461,31938807,32242732,32571193,32888886,33247298,33630069,34005902,34339221,34713395,35080992,35434066,35704498,36110803,36545075,37072620,37618495,38028638,38239864,38939056,40097761
Canada,Exports of goods and services (current US$),283991384532.544,329258635782.102,310667613636.364,304705919836.87,330149882235.386,383240584166.026,432369202838.752,467052186177.715,502770691741.923,534150890346.767,391985828011.548,471736717163.276,550163771962.44,554964544782.69,560108797442.998,573083180253.852,495747450357.728,481357649980.237,518766780219.71,557719627178.031,564142104614.779,487990676642.934,626659601646.079,731555074343.765,717707829049.981
Canada,Imports of goods and services (current US$),259518745372.552,287155747087.738,268281895661.157,271159115529.217,295296552708.586,337418139892.391,385981185014.029,430736071932.299,470813704496.788,506718837863.168,411817863703.963,502035342676.986,570642753938.112,589511490951.583,589048627265.353,589434433378.268,534115083556.223,517396012626.09,554922650425.45,591347645767.306,589706748631.384,524572641557.224,626488133458.384,728719235183.076,726063209302.504
Canada,"Industry (including construction), value added (current US$)",189085279666.151,219708437142.28,210222107438.017,209734913655.77,249922203982.585,291488854727.133,342700115530.616,380575634696.756,421344381342.519,455678537956.888,344701250984.166,426188304452.91,486697022204.677,486979356756.42,491439314623.88,490043362985.931,380032251381.957,355950967448.067,396282298083.287,424815832585.479,419843824725.777,371727999597.04,..,..,..
Canada,"Labor force, total",16041716,16308539,16585639,17068215,17462681,17672719,17818493,18035508,18382520,18662676,18788041,18985996,19146747,19315804,19521201,19584895,19691006,19878324,20144897,20348244,20767967,20482633,20967796,21367763,22110473
Canada,Military expenditure (current USD),8210778539.84237,8299385230.72365,8375571424.88184,8495399281.21734,9958245601.51315,11336489831.0556,12988132963.6232,14809892802.9902,17417139931.1051,19342058404.5584,18936226051.964,19315688825.0369,21393720863.7223,20452107110.9741,18515731209.9437,17853640477.6849,17937641894.7407,17782775543.0736,22269696323.3229,22729327580.3404,22394875659.3821,23082774049.217,25362240829.3461,26896315904.7337,..
Canada,"Unemployment, total (% of total labor force) (national estimate)",7.583,6.829,7.219,7.665,7.574,7.185,6.758,6.484,6.156,6.284,8.46,8.178,7.637,7.392,7.143,7.023,6.945,7.038,6.426,5.837,5.69,9.657,7.527,5.28,5.415
Canada,High-technology exports (current US$),..,..,..,..,..,..,..,..,30526426800,30127811741,25642281363,26566354162,27498833323,33106176422,32177506045,28785442620,28241567521,26201901348,26937505963,30479680520,31536892938,25573108194,29239719472,30335008047,..
Canada,Researchers in R&D (per million people),3258.94189453125,3534.27416992188,3713.39404296875,3720.42211914062,3915.01049804688,4104.826171875,4263.78369140625,4345.23291015625,4628.8720703125,4758.97998046875,4496.95947265625,4696.43896484375,4835.43359375,4683.61279296875,4678.26171875,4595.6376953125,4582.37939453125,4428.1728515625,4467.15625,4758.1025390625,4894.20751953125,5076.244140625,..,..,..
