Country,Year,GDP_USD,GDP_Capita_USD,Capital_Formation_USD,Exports_USD,Imports_USD,Industry_Value_Added_USD,Labor_Force,Military_Exp_USD,Research_GDP_Rate,Trade_GDP_Rate,Unemployment_Rate,Pop_Growth_Rate, Population 
India,2023,3.54992E+12,2485,1.19757E+12,7.77136E+11,8.50642E+11,8.87789E+11,593729164,,,45.85392815,4.172,0.81," 1,428,627,663.00 "
India,2022,3.35347E+12,2366,1.10745E+12,7.78022E+11,8.97551E+11,8.47894E+11,554145127,81363188269,,49.96531997,4.822,0.68," 1,417,173,173.00 "
China,2021,1.78205E+13,12618,7.6878E+12,3.55411E+12,3.09328E+12,7.0018E+12,780370660,2.86E+11,2.432600021,37.30199087,5.11,0.09," 1,412,360,000.00 "
China,2022,1.78818E+13,12663,7.71532E+12,3.71789E+12,3.14004E+12,7.03249E+12,781808304,2.92E+11,,38.35148058,,-0.01," 1,412,175,000.00 "
China,2020,1.46877E+13,10409,6.36959E+12,2.72988E+12,2.37474E+12,5.55826E+12,763684716,2.58E+11,2.40666008,34.7542957,5.61,0.24," 1,411,100,000.00 "
China,2023,1.77948E+13,12614,,3.51324E+12,3.1272E+12,6.81238E+12,779245529,,,37.31677357,,-0.1," 1,410,710,000.00 "
China,2019,1.428E+13,10144,6.17624E+12,2.62894E+12,2.49615E+12,5.51027E+12,775321104,2.40E+11,2.244630098,35.89009603,5.15,0.35," 1,407,745,000.00 "
India,2021,3.16727E+12,2250,1.0172E+12,6.77769E+11,7.60903E+11,8.38266E+11,535026237,76348538794,,45.42308878,6.38,0.8," 1,407,563,842.00 "
China,2018,1.38949E+13,9905,6.08506E+12,2.65561E+12,2.56412E+12,5.51447E+12,776278514,2.33E+11,2.140579939,37.5657841,4.93,0.47," 1,402,760,000.00 "
India,2020,2.67485E+12,1916,7.73631E+11,4.99729E+11,5.10245E+11,6.72E+11,520521842,72937064048,0.64635998,37.75810533,7.859,0.96," 1,396,387,127.00 "
China,2017,1.23105E+13,8817,5.29515E+12,2.42422E+12,2.20852E+12,4.90594E+12,778674707,2.10E+11,2.116029978,37.63241324,3.9,0.61," 1,396,215,000.00 "
China,2016,1.12333E+13,8094,4.78892E+12,2.19997E+12,1.94449E+12,4.44622E+12,780524312,1.99E+11,2.100330114,36.89441502,,0.57," 1,387,790,000.00 "
India,2019,2.83561E+12,2050,8.5341E+11,5.29245E+11,6.02315E+11,6.97317E+11,520273563,71468900524,0.659420013,39.90540353,6.51,1.03," 1,383,112,050.00 "
China,2015,1.10616E+13,8016,4.78245E+12,2.3621E+12,2.00326E+12,4.51769E+12,780709584,1.97E+11,2.057009935,39.46416934,,0.58," 1,379,860,000.00 "
China,2014,1.04756E+13,7636,4.80035E+12,2.46283E+12,2.24128E+12,4.51348E+12,780062420,1.82E+11,2.022429943,44.90521595,4.1,0.63," 1,371,860,000.00 "
India,2018,2.70293E+12,1974,8.74214E+11,5.38635E+11,6.40301E+11,7.139E+11,515366255,66257801718,0.66000998,43.61696933,7.652,1.09," 1,369,003,306.00 "
China,2013,9.57047E+12,7020,4.4406E+12,2.35426E+12,2.11939E+12,4.22792E+12,779042510,1.64E+11,1.997859955,46.74437558,4.05,0.67," 1,363,240,000.00 "
India,2017,2.65147E+12,1958,8.21484E+11,4.98259E+11,5.82018E+11,7.02641E+11,510055221,64559435281,0.66602999,40.74249695,,1.16," 1,354,195,680.00 "
China,2012,8.53219E+12,6301,3.94403E+12,2.17507E+12,1.94321E+12,3.87557E+12,778937997,1.45E+11,1.912140012,48.26752237,4.1,0.68," 1,354,190,000.00 "
