Country,Year,Word_Population,Exports_USD,GDP_USD,High_Tech_Exports_USD,Imports_USD,Industry_Value_Added_USD,Labor_Force,Military_Exp_USD,Population_Total,Researchers_per_Million,Unemployment_Rate
Argentina,1999,6067758458,27862300000,283523000000,,32762700000,74264967000,16410324,3461730865.43272,36653031,713.571044921875,14.05
Argentina,1999,6067758459,31223690400,284203750000,,33070146000,73866930600,16588444,3266633316.65833,37070774,716.688354492188,15
Argentina,1999,6067758460,31112418400,268696750000,,27603881800,67828286700,16651214,3183591795.89795,37480493,688.242736816406,17.32
Argentina,1999,6067758461,27736610298.2555,97724004251.8602,,13065823829.1753,29862244294.3788,16491672,1114172482.91036,37885028,692.160827636719,19.59
Argentina,1999,6067758462,33084505277.8061,127586973492.177,,18772898618.6064,41650893934.7656,16951795,1374873734.32668,38278164,718.546325683594,15.36
Argentina,1999,6067758463,39266996605.7973,164657930452.787,,27736672323.6712,47449347396.6465,17425150,1465809188.24616,38668796,766.083251953125,13.522
Argentina,1999,6067758464,46198180131.0044,198737095012.282,,34392237786.5721,56891104939.9563,17545905,1699579151.82907,39070501,819.905700683594,11.506
Argentina,1999,6067758465,53550250227.3909,232557260817.308,,40480743015.8524,67914347258.316,17877291,1847553129.83947,39476851,892.21337890625,10.078
Argentina,1999,6067758466,65162321195.025,287530508430.568,1202087337,52567536062.3157,78827167842.031,17924078,2296448241.88781,39876111,974.809265136719,8.47
Argentina,1999,6067758467,79762958392.3012,361558037110.419,2014770885,66316154417.0834,94990190458.2193,17966575,2788980204.56974,40273769,1036.21911621094,7.837
Argentina,1999,6067758468,65133480388.4946,332976484577.619,1607438723,48268743529.5373,84190456294.3594,18324357,2981852290.09382,40684338,1035.80163574219,8.645
Argentina,1999,6067758469,80208867995.7171,423627422092.49,1686223647,67937933972.3653,107003102712.487,18255867,3475348407.46349,40788453,1123.91479492188,7.714
Argentina,1999,6067758470,97809980730.5834,530158122010.442,1926288755,88838309449.3132,133667164135.528,18663922,4051930104.57065,41261490,1181.04553222656,7.18
Argentina,1999,6067758471,88655850853.7721,545982375701.128,1654528414,78013690406.706,133378346124.392,18835226,4563217858.77234,41733271,1203.98205566406,7.217
Argentina,1999,6067758472,80690471898.442,552025140252.246,1791005926,81240190816.9153,132518500700.684,18964106,5137974300.9699,42202935,1198.98364257812,7.1
Argentina,1999,6067758473,75818867911.0825,526319673731.638,1509995248,73691675720.0984,127776703489.575,19049721,4979442724.4582,42669500,1207.83972167969,7.268
Argentina,1999,6067758474,63671789068.8987,594749285413.212,1475175631,70064879911.7042,137702635919.615,19229476,5482616700.96393,43131966,1231.48657226562,
